"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Unreal","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s","Auto classification"
"168487","SN 2024aefd","02:18:32.458","-15:11:08.54","SN Ia","0.057","","","YSE, ATLAS, Pan-STARRS, ZTF, GOTO","Pan-STARRS, ATLAS, ZTF, GOTO","ZTF","ATLAS, GOTO, Pan-STARRS, YSE, ZTF","PS24msz","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, GOTO-S - GOTO-3, GOTO-S - GOTO-4, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","P60 - SEDM","1","1","","19.3","i-P1","2024-12-18 06:27:38.016","YSE_Bot1","","","2024TNSTR4955....1J","2024TNSCR5176....1F","",""
"168486","AT 2024aefc","05:30:23.639","-16:34:19.57","","","","","BlackGEM","BlackGEM","","BlackGEM","BGEM J053023.63-163419.5","BG3 - BlackGEM-Cam3, BG4 - BlackGEM-Cam4","","1","1","","19.09","BG-q-BlackGem","2024-12-17 03:36:34.000","BlackGEM_Bot1","","","2024TNSTR4952....1F","","",""
"168485","AT 2024aefb","16:11:42.640","+52:54:44.24","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS, GaiaAlerts","Gaia24drl","ATLAS-HKO - ATLAS-02, Gaia - Gaia-photometric","","1","1","","17.43","G-Gaia","2024-12-15 08:15:21.600","Gaia_Bot1","","","2024TNSTR4953....1H","","",""
"168484","AT 2024aefa","05:00:06.523","+24:31:27.66","","","","","ATLAS, GOTO, ZTF, BlackGEM","ATLAS, GOTO, ZTF, BlackGEM","","ATLAS, BlackGEM, GOTO, ZTF","ATLAS24rlv","ATLAS-HKO - ATLAS-02, BG3 - BlackGEM-Cam3, BG4 - BlackGEM-Cam4, GOTO-N - GOTO-1, GOTO-S - GOTO-4, P48 - ZTF-Cam","","1","1","","18.544","orange-ATLAS","2024-12-18 10:40:04.800","ATLAS_Bot1","","","2024TNSTR4950....1T","","",""
"168483","AT 2024aeez","05:29:40.420","-67:25:03.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia24drk","Gaia - Gaia-photometric","","1","1","","17.06","G-Gaia","2024-12-15 10:59:31.200","Gaia_Bot1","","","2024TNSTR4953....1H","","",""
"168482","AT 2024aeey","16:40:38.190","+58:42:42.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia24dri","Gaia - Gaia-photometric","","1","1","","15.56","G-Gaia","2024-12-15 02:09:36.000","Gaia_Bot1","","","2024TNSTR4953....1H","","",""
"168481","AT 2024aeex","22:37:22.122","+11:41:57.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rlu","ATLAS-HKO - ATLAS-02","","1","1","","19.063","orange-ATLAS","2024-12-18 05:45:05.760","ATLAS_Bot1","","","2024TNSTR4950....1T","","",""
"168480","AT 2024aeew","13:04:02.140","-52:53:59.28","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS, GaiaAlerts","Gaia24dre","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, Gaia - Gaia-photometric","","1","1","","17.28","G-Gaia","2024-12-14 23:51:21.600","Gaia_Bot1","","","2024TNSTR4953....1H","","",""
"168479","AT 2024aeev","23:12:11.741","+11:54:38.53","","","","","ATLAS, GOTO, ZTF","ATLAS, GOTO, ZTF","","ATLAS, GOTO, ZTF","ATLAS24rlt","ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-1, P48 - ZTF-Cam","","1","1","","19.268","orange-ATLAS","2024-12-18 06:10:09.120","ATLAS_Bot1","","","2024TNSTR4950....1T","","",""
"168478","AT 2024aeeu","23:04:37.540","+20:11:33.99","","","","","ATLAS, YSE, ZTF","ATLAS, Pan-STARRS, ZTF","","ATLAS, Pan-STARRS, YSE, ZTF","ATLAS24rls","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam, PS2 - GPC2","","1","1","","18.963","orange-ATLAS","2024-12-18 06:12:46.368","ATLAS_Bot1","","","2024TNSTR4950....1T","","",""
"168477","SN 2024aeet","05:33:29.043","-35:21:53.90","SN Ia","0.042","","","ATLAS, GOTO","ATLAS, GOTO","SCAT, ePESSTO+","ATLAS, GOTO","ATLAS24rlr","ATLAS-CHL - ATLAS-04, GOTO-S - GOTO-4","ESO-NTT - EFOSC2-NTT, UH88 - SNIFS","1","1","","18.754","orange-ATLAS","2024-12-18 05:14:02.112","ATLAS_Bot1","","","2024TNSTR4950....1T","2024TNSCR5008....1D, 2024TNSCR5036....1V","",""
"168476","AT 2024aees","10:26:54.239","-36:03:00.56","","","","","BlackGEM, GOTO, ATLAS","BlackGEM, GOTO, ATLAS","","ATLAS, BlackGEM, GOTO","BGEM J102654.23-360300.5","ATLAS-CHL - ATLAS-04, BG2 - BlackGEM-Cam2, BG3 - BlackGEM-Cam3, GOTO-S - GOTO-3, GOTO-S - GOTO-4","","1","1","","19.58","BG-q-BlackGem","2024-12-18 06:47:31.000","BlackGEM_Bot1","","","2024TNSTR4951....1T","","",""
"168475","AT 2024aeer","23:24:46.079","-35:18:49.14","","","","","ATLAS, GOTO","ATLAS, GOTO","","ATLAS, GOTO","ATLAS24rlp","ATLAS-CHL - ATLAS-04, GOTO-S - GOTO-3, GOTO-S - GOTO-4","","1","1","","18.631","orange-ATLAS","2024-12-18 01:28:42.240","ATLAS_Bot1","","","2024TNSTR4950....1T","","",""
"168474","AT 2024aeeq","23:21:00.690","+29:31:54.43","","","","","ATLAS, Pan-STARRS, GOTO","ATLAS, Pan-STARRS, GOTO","","ATLAS, GOTO, Pan-STARRS","ATLAS24rln","ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-1, GOTO-N - GOTO-2, PS1 - GPC1","","1","1","","19.211","orange-ATLAS","2024-12-18 06:21:16.128","ATLAS_Bot1","","","2024TNSTR4950....1T","","",""
"168473","AT 2024aeep","12:27:22.889","+11:19:54.97","","","","","YSE","Pan-STARRS","","Pan-STARRS, YSE","PS24msw","PS1 - GPC1","","1","1","","20.05","r-P1","2024-12-17 15:19:22.944","YSE_Bot1","","","2024TNSTR4955....1J","","",""
"168472","AT 2024aeeo","19:55:09.680","-83:06:44.71","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS, GaiaAlerts","ATLAS24rlg","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, Gaia - Gaia-photometric","","1","1","","17.79","orange-ATLAS","2024-12-17 18:46:48.864","ATLAS_Bot1","","","2024TNSTR4950....1T","","",""
"168471","AT 2024aeen","11:40:33.639","+03:28:53.93","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24msr","PS2 - GPC2","","1","1","","20.66","w-P1","2024-12-13 15:05:56.832","PS1_Bot1","","","2024TNSTR4939....1C","","",""
"168467","AT 2024aeej","09:54:36.616","+15:12:35.67","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24msk","PS2 - GPC2","","1","1","","20.47","w-P1","2024-12-08 13:38:30.624","PS1_Bot1","","","2024TNSTR4939....1C","","",""
"168464","SN 2024aeeg","01:33:06.860","+00:10:32.95","SN II","0.0165","","","ZTF, ATLAS, GOTO, GaiaAlerts, Pan-STARRS","ZTF, ATLAS, GOTO, GaiaAlerts, Pan-STARRS","LiONS, ePESSTO+","ATLAS, GaiaAlerts, GOTO, Pan-STARRS, ZTF","ZTF24abybsoa","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, Gaia - Gaia-photometric, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT, Lijiang-2.4m - YFOSC","1","1","","17.716","r-ZTF","2024-12-17 05:55:27.001","Fritz","","","2024TNSTR4942....1L","2024TNSCR4991....1L, 2024TNSCR5005....1V","",""
"168463","AT 2024aeef","15:06:20.576","+43:12:13.72","","","SDSS J150620.53+431213.6","0.09355376","ALeRCE, ATLAS","ZTF, ATLAS","","ALeRCE, ATLAS","ZTF24abycwgk","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","","1","1","","18.6773","r-ZTF","2024-12-17 13:15:45.003","ALeRCE","","","2024TNSTR4935....1M","","",""
"168462","SN 2024aeee","08:14:50.930","+73:34:43.93","SN II","0.0116","NGC2523","","GOTO, ZTF, ATLAS, GaiaAlerts","GOTO, ZTF, ATLAS, GaiaAlerts","GOTO","ATLAS, GaiaAlerts, GOTO, ZTF","","ATLAS-HKO - ATLAS-02, Gaia - Gaia-photometric, GOTO-N - GOTO-1, GOTO-N - GOTO-2, Other - Other, P48 - ZTF-Cam","LT - SPRAT","1","1","","16.5","Clear-","2024-12-17 15:29:00.000","Shinichi Ono","","","2024TNSTR4938....1O","2024TNSCR4975....1P","",""
"168461","SN 2024aeed","14:08:22.912","+16:55:42.44","SN Ia","0.032","","","ATLAS, GOTO","ATLAS, GOTO","SCAT","ATLAS, GOTO","ATLAS24rlf","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1","UH88 - SNIFS","1","1","","18.252","orange-ATLAS","2024-12-17 14:55:16.608","ATLAS_Bot1","","","2024TNSTR4936....1T","2024TNSCR5074....1S","",""
"168460","SN 2024aeec","12:06:39.759","+25:45:11.96","SN Ia","0.046257","","","ATLAS, GOTO, ZTF, Pan-STARRS","ATLAS, GOTO, ZTF, Pan-STARRS","ZTF","ATLAS, GOTO, Pan-STARRS, ZTF","ATLAS24rle","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","18.051","orange-ATLAS","2024-12-17 13:45:34.848","ATLAS_Bot1","","","2024TNSTR4936....1T","2024TNSCR5009....1S","",""
"168459","AT 2024aeeb","23:00:24.248","+26:35:00.15","","","","","YSE, ALeRCE, Pan-STARRS","Pan-STARRS, ZTF","","ALeRCE, Pan-STARRS, YSE","PS24msf","P48 - ZTF-Cam, PS2 - GPC2","","1","1","","20.02","r-P1","2024-12-17 05:04:25.824","YSE_Bot1","","","2024TNSTR4940....1J","","",""
"168458","SN 2024aeea","15:35:30.220","+38:07:45.37","SN Ia","0.032026","","","ZTF, GaiaAlerts, ATLAS","ZTF, GaiaAlerts, ATLAS","ZTF","ATLAS, GaiaAlerts, ZTF","ZTF24abycwdb","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","17.4494","g-ZTF","2024-12-17 12:13:13.998","Fritz","","","2024TNSTR4941....1R","2024TNSCR4957....1F","",""
"168457","AT 2024aedz","03:00:11.996","-34:29:11.60","","","","","GOTO, ATLAS, Pan-STARRS","GOTO, ATLAS, Pan-STARRS","","ATLAS, GOTO, Pan-STARRS","GOTO24jbt","ATLAS-STH - ATLAS-03, GOTO-S - GOTO-3, PS1 - GPC1","","1","1","","18.87","L-GOTO","2024-12-14 11:07:47.136","GOTO_bot","","","2024TNSTR4937....1O","","",""
"168456","AT 2024aedy","20:58:51.360","+31:22:23.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rky","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.054","orange-ATLAS","2024-12-17 05:05:48.768","ATLAS_Bot1","","","2024TNSTR4936....1T","","",""
"168455","AT 2024aedx","01:21:56.623","-19:56:00.23","","","","","ATLAS, ZTF, YSE, GOTO","ATLAS, ZTF, Pan-STARRS, GOTO","","ATLAS, GOTO, Pan-STARRS, YSE, ZTF","ATLAS24rkw","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-S - GOTO-3, GOTO-S - GOTO-4, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.704","orange-ATLAS","2024-12-17 02:45:16.128","ATLAS_Bot1","","","2024TNSTR4936....1T","","",""
"168452","AT 2024aedu","00:23:21.280","-02:28:37.19","","","","","ATLAS, ZTF, GOTO, Pan-STARRS","ATLAS, ZTF, GOTO, Pan-STARRS","","ATLAS, GOTO, Pan-STARRS, ZTF","ATLAS24rkt","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS2 - GPC2","","1","1","","18.876","orange-ATLAS","2024-12-16 19:01:37.920","ATLAS_Bot1","","","2024TNSTR4922....1T","","",""
"168451","SN 2024aedt","01:51:34.198","+08:15:04.84","SN Ia","0.018413","","","ATLAS, Pan-STARRS, ZTF, GOTO","ATLAS, Pan-STARRS, ZTF, GOTO","None, POISE","ATLAS, GOTO, Pan-STARRS, ZTF","ATLAS24rks","ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS1 - GPC1","Magellan-Baade - IMACS","1","1","","18.553","orange-ATLAS","2024-12-16 09:00:43.200","ATLAS_Bot1","","","2024TNSTR4922....1T","2024TNSCR4945....1M, 2024TNSCR4946....1M","",""
"168450","SN 2024aeds","16:46:59.039","+58:25:59.32","SN II","0.017522","IC 1231","","GOTO, ZTF","GOTO, ZTF","ZTF","GOTO, ZTF","","GOTO-N - GOTO-1, GOTO-N - GOTO-2, Other - Other, P48 - ZTF-Cam","P60 - SEDM","1","1","","18","Clear-","2024-12-16 16:30:00.000","Mirco Villi","","","2024TNSTR4926....1C","2024TNSCR5166....1S","",""
"168449","AT 2024aedr","13:10:25.629","-15:56:18.86","","","","","ATLAS, ZTF, Pan-STARRS","ATLAS, ZTF, Pan-STARRS","","ATLAS, Pan-STARRS, ZTF","ATLAS24rkr","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS2 - GPC2","","1","1","","18.335","orange-ATLAS","2024-12-16 15:25:42.240","ATLAS_Bot1","","","2024TNSTR4922....1T","","",""
"168432","AT 2024aeda","01:33:04.590","+39:13:19.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia24drd","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2024-12-14 13:00:28.800","Gaia_Bot1","","","2024TNSTR4923....1H","","",""
"168431","AT 2024aecz","12:18:13.210","-56:53:18.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia24dra","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2024-12-14 04:11:59.000","Gaia_Bot1","","","2024TNSTR4923....1H","","",""
"168430","AT 2024aecy","01:29:16.130","+39:11:26.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia24dqz","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2024-12-14 07:00:28.800","Gaia_Bot1","","","2024TNSTR4923....1H","","",""
"168429","SN 2024aecx","11:05:49.544","-00:02:05.46","SN Ic","0.002665","","","ATLAS, YSE, Pan-STARRS, ZTF, GOTO","ATLAS, Pan-STARRS, ZTF, GOTO","SCAT, DLT40","ATLAS, GOTO, Pan-STARRS, YSE, ZTF","ATLAS24rkq","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-2, GOTO-S - GOTO-4, P48 - ZTF-Cam, PS1 - GPC1","Gemini-N - GMOS, UH88 - SNIFS","1","1","","14.543","orange-ATLAS","2024-12-16 13:22:23.808","ATLAS_Bot1","","","2024TNSTR4922....1T","2024TNSCR4947....1H, 2024TNSCR4943....1A, 2024TNSCR4974....1A","",""
"168425","AT 2024aecu","15:57:04.376","+15:02:11.42","","","","","ZTF","ZTF","","ZTF","ZTF24abybfwq","P48 - ZTF-Cam","","1","1","","15.5228","r-ZTF","2024-12-14 13:32:09.997","Fritz","","","2024TNSTR4931....1R","","",""
"168424","AT 2024aect","15:44:10.493","+04:02:49.00","","","","","ZTF","ZTF","","ZTF","ZTF24abybfar","P48 - ZTF-Cam","","1","1","","19.4515","r-ZTF","2024-12-07 13:37:51.000","Fritz","","","2024TNSTR4931....1R","","",""
"168423","AT 2024aecs","15:46:07.526","+04:27:31.28","","","","","ZTF","ZTF","","ZTF","ZTF24abybeze","P48 - ZTF-Cam","","1","1","","19.7693","r-ZTF","2024-12-15 13:30:14.999","Fritz","","","2024TNSTR4931....1R","","",""
"168422","AT 2024aecr","15:02:20.230","+01:35:03.77","","","","","ZTF","ZTF","","ZTF","ZTF24abybebp","P48 - ZTF-Cam","","1","1","","17.1751","r-ZTF","2024-12-08 13:13:38.003","Fritz","","","2024TNSTR4931....1R","","",""
"168421","AT 2024aecq","22:13:49.402","+37:01:39.22","","","MCG+06-48-020","0.021068","ALeRCE","ZTF","","ALeRCE","ZTF24abxyyul","P48 - ZTF-Cam","","1","1","","18.6491","r-ZTF","2024-12-16 03:21:19.999","ALeRCE","","","2024TNSTR4921....1M","","",""
"168419","SN 2024aecp","08:24:40.145","+41:02:58.67","SN Ia","0.057979","","","ZTF, ATLAS, GOTO","ZTF, ATLAS, GOTO","ZTF","ATLAS, GOTO, ZTF","ZTF24abyatmu","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.1207","g-ZTF","2024-12-16 08:56:10.003","Fritz","","","2024TNSTR4930....1S","2024TNSCR4994....1F","",""
"168417","AT 2024aeco","04:18:59.990","-46:45:17.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J041859.99-464517.7","Other - Other","","1","1","","15.2","Clear-","2024-12-14 03:02:48.480","MASTER","","","2024TNSTR4925....1K","","",""
"168416","AT 2024aecn","21:46:50.247","-51:38:46.54","","","","","GOTO","GOTO","","GOTO","GOTO24jbo","GOTO-S - GOTO-4","","1","1","","18.25","L-GOTO","2024-12-16 10:09:55.584","GOTO_bot","","","2024TNSTR4924....1O","","",""
"168415","SN 2024aecm","07:37:21.975","+62:20:05.77","SN Ia","0.039264","","","ZTF, ATLAS, GOTO","ZTF, ATLAS, GOTO","SCAT","ATLAS, GOTO, ZTF","ZTF24abxwjab","ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","19.0543","g-ZTF","2024-12-14 06:15:27.996","Fritz","","","2024TNSTR4931....1R","2024TNSCR4947....1H","",""
"168414","AT 2024aecl","07:12:53.875","-43:59:12.32","","","","","ATLAS, GOTO","ATLAS, GOTO","","ATLAS, GOTO","ATLAS24rko","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-S - GOTO-3, GOTO-S - GOTO-4","","1","1","","18.467","orange-ATLAS","2024-12-16 04:50:28.608","ATLAS_Bot1","","","2024TNSTR4922....1T","","",""
"168413","AT 2024aeck","23:28:53.400","-30:53:11.40","","","","","GOTO, GaiaAlerts","GOTO, GaiaAlerts","","GaiaAlerts, GOTO","GOTO24jah","Gaia - Gaia-photometric, GOTO-N - GOTO-2, GOTO-S - GOTO-4","","1","1","","18.01","L-GOTO","2024-12-12 12:30:00.576","GOTO_bot","","","2024TNSTR4924....1O","","",""
"168412","SN 2024aecj","03:20:53.901","+41:47:31.08","SN Ia","0.04","","","ZTF, ATLAS, YSE, GOTO, Fink, Pan-STARRS","ZTF, ATLAS, Pan-STARRS, GOTO","SCAT","ATLAS, Fink, GOTO, Pan-STARRS, YSE, ZTF","ZTF24abxvulk","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","18.0705","r-ZTF","2024-12-16 07:25:36.998","Fritz","","","2024TNSTR4931....1R","2024TNSCR4976....1D","",""
"168411","AT 2024aeci","03:03:05.145","+06:56:17.40","","","","","ZTF, GOTO, ATLAS, Pan-STARRS","ZTF, GOTO, ATLAS, Pan-STARRS","","ATLAS, GOTO, Pan-STARRS, ZTF","ZTF24abxzxts","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-N - GOTO-1, P48 - ZTF-Cam, PS2 - GPC2","","1","1","","19.5118","g-ZTF","2024-12-16 05:55:17.999","Fritz","","","2024TNSTR4930....1S","","",""
"168409","AT 2024aecg","00:55:23.840","+43:20:03.69","","","","","ZTF, ATLAS, GOTO","ZTF, ATLAS, GOTO","","ATLAS, GOTO, ZTF","ZTF24abxwedd","ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-1, P48 - ZTF-Cam","","1","1","","18.9241","g-ZTF","2024-12-14 05:21:38.001","Fritz","","","2024TNSTR4930....1S","","",""
"168408","AT 2024aecf","21:55:27.757","-06:50:47.77","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF24abxyusk","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.3516","g-ZTF","2024-12-11 02:33:59.996","Fritz","","","2024TNSTR4930....1S","","",""
"168407","AT 2024aece","23:28:02.672","-09:07:25.70","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF24abxyzkj","ATLAS-HKO - ATLAS-02, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam","","1","1","","20.3394","g-ZTF","2024-12-07 02:04:40.995","Fritz","","","2024TNSTR4930....1S","","",""
"168406","SN 2024aecd","23:55:07.010","+22:34:55.91","SN Ia","0.035","","","ZTF, ATLAS, GOTO, Pan-STARRS","ZTF, ATLAS, GOTO, Pan-STARRS","None","ATLAS, GOTO, Pan-STARRS, ZTF","ZTF24abxvoop","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS1 - GPC1","Other - Other","1","1","","19.6115","r-ZTF","2024-12-14 02:50:24.999","Fritz","","","2024TNSTR4930....1S","2024TNSCR5073....1B","",""
"168404","AT 2024aecb","22:28:06.145","+09:19:09.12","","","","","ZTF","ZTF","","ZTF","ZTF24abxyzwt","P48 - ZTF-Cam","","1","1","","19.1804","g-ZTF","2024-12-14 04:46:30.999","Fritz","","","2024TNSTR4930....1S","","",""
"168403","AT 2024aeca","22:11:35.918","+32:09:16.76","","","","","ZTF","ZTF","","ZTF","ZTF24abxhhqf","P48 - ZTF-Cam","","1","1","","19.8088","r-ZTF","2024-12-09 02:55:43.996","Fritz","","","2024TNSTR4930....1S","","",""
"168401","AT 2024aeby","01:58:15.630","+03:16:44.07","","","","","ZTF","ZTF","","ZTF","ZTF24abxzhqp","P48 - ZTF-Cam","","1","1","","19.6867","r-ZTF","2024-12-14 04:05:35.001","Fritz","","","2024TNSTR4930....1S","","",""
"168400","AT 2024aebx","23:46:29.593","+14:53:12.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rkm","ATLAS-MLO - ATLAS-01","","1","1","","17.922","orange-ATLAS","2024-12-14 06:04:57.216","ATLAS_Bot1","","","2024TNSTR4914....1T","","",""
"168399","AT 2024aebw","21:35:10.430","+66:53:50.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia24dqy","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2024-12-13 19:37:55.200","Gaia_Bot1","","","2024TNSTR4916....1H","","",""
"168398","AT 2024aebv","12:03:23.390","-57:28:37.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia24dqs","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2024-12-13 22:14:52.800","Gaia_Bot1","","","2024TNSTR4916....1H","","",""
"168397","AT 2024aebu","15:59:33.100","+38:08:15.29","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia24dqr","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2024-12-13 14:25:26.400","Gaia_Bot1","","","2024TNSTR4916....1H","","",""
"168396","SN 2024aebt","09:00:23.250","+64:51:40.86","SN II","0.036","","","ZTF, ATLAS, GOTO, Pan-STARRS, GaiaAlerts","ZTF, ATLAS, GOTO, Pan-STARRS, GaiaAlerts","SCAT","ATLAS, GaiaAlerts, GOTO, Pan-STARRS, ZTF","ZTF24abxylal","ATLAS-HKO - ATLAS-02, Gaia - Gaia-photometric, GOTO-N - GOTO-1, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","19.5589","g-ZTF","2024-12-14 06:16:16.000","Fritz","","","2024TNSTR4919....1S","2024TNSCR4992....1T","",""
"168392","AT 2024aebp","13:34:14.710","-06:45:15.38","","","WISEA J133414.63-064515.1","","ALeRCE, GOTO","ZTF, GOTO","","ALeRCE, GOTO","ZTF24abxypwh","GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam","","1","1","","19.0586","r-ZTF","2024-12-15 13:33:45.996","ALeRCE","","","2024TNSTR4913....1F","","",""
"168391","AT 2024aebo","05:14:25.640","-52:53:51.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J051425.64-525351.9","Other - Other","","1","1","","17.2","Clear-","2024-12-14 05:48:33.120","MASTER","","","2024TNSTR4917....1K","","",""
"168390","SN 2024aebn","23:08:08.736","+15:20:54.09","SN Ia","0.04","","","ATLAS, ZTF","ATLAS, ZTF","Padova-Asiago","ATLAS, ZTF","ATLAS24rkl","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","Ekar - AFOSC","1","1","","18.364","orange-ATLAS","2024-12-15 06:08:48.768","ATLAS_Bot1","","","2024TNSTR4914....1T","2024TNSCR5085....1B","",""
"168389","AT 2024aebm","09:05:51.394","+01:07:44.51","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rkk","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01","","1","1","","17.971","orange-ATLAS","2024-12-15 06:21:30.816","ATLAS_Bot1","","","2024TNSTR4914....1T","","",""
"168388","AT 2024aebl","15:55:57.946","+18:02:52.18","","","","","ZTF, ATLAS, GOTO","ZTF, ATLAS, GOTO","","ATLAS, GOTO, ZTF","ZTF24abxypih","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam","","1","1","","19.7899","r-ZTF","2024-12-08 13:15:48.000","Fritz","","","2024TNSTR4920....1R","","",""
"168387","AT 2024aebk","06:49:20.230","-57:34:24.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J064920.23-573424.1","Other - Other","","1","1","","15.5","Clear-","2024-12-15 05:37:26.112","MASTER","","","2024TNSTR4917....1K","","",""
"168385","AT 2024aebi","09:58:57.040","+35:38:18.44","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF24abxyfev","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","","1","1","","19.7028","r-ZTF","2024-12-11 12:25:44.002","Fritz","","","2024TNSTR4919....1S","","",""
"168376","AT 2024aeaz","07:32:29.700","+50:08:16.01","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24mnl","PS2 - GPC2","","1","1","","20.46","w-P1","2024-12-07 11:35:51.072","PS1_Bot1","","","2024TNSTR4918....1C","","",""
"168374","AT 2024aeax","10:56:42.769","+23:51:01.63","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24mnb","PS1 - GPC1","","1","1","","20.53","w-P1","2024-12-08 13:47:47.904","PS1_Bot1","","","2024TNSTR4918....1C","","",""
