"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Unreal","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s","Auto classification"
"169800","AT 2024agdd","08:34:09.496","-04:11:11.78","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nzu","PS1 - GPC1","","1","1","","20.85","w-P1","2024-12-06 13:49:45.408","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169798","AT 2024agdb","10:05:30.874","+31:00:29.97","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nzs","PS2 - GPC2","","1","1","","20.75","w-P1","2024-12-24 12:18:25.056","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169795","AT 2024agcy","02:38:58.028","-07:19:11.28","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nzp","PS1 - GPC1","","1","1","","21.82","w-P1","2024-12-18 05:47:15.360","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169793","AT 2024agcw","01:27:38.931","+38:03:25.88","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nzn","PS2 - GPC2","","1","1","","21.02","w-P1","2024-12-06 05:22:41.376","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169792","AT 2024agcv","05:52:34.912","-21:10:49.33","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nzm","PS2 - GPC2","","1","1","","20.55","w-P1","2024-12-26 08:18:28.224","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169790","AT 2024agct","09:45:45.041","+14:46:44.11","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nzk","PS1 - GPC1","","1","1","","20.92","w-P1","2024-12-27 10:46:54.336","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169789","AT 2024agcs","10:52:31.831","+25:55:21.92","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nzj","PS2 - GPC2","","1","1","","20.74","w-P1","2024-12-07 13:11:34.944","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169787","AT 2024agcq","00:35:14.616","-20:12:24.08","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nzh","PS2 - GPC2","","1","1","","21.48","w-P1","2024-12-21 05:24:50.112","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169785","AT 2024agco","09:17:47.410","+43:32:15.69","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nzf","PS1 - GPC1","","1","1","","21.55","w-P1","2024-12-22 12:30:08.352","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169784","AT 2024agcn","09:00:17.843","+08:10:14.88","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nze","PS2 - GPC2","","1","1","","20.75","w-P1","2024-12-23 14:49:07.680","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169783","AT 2024agcm","10:20:46.463","+01:52:35.59","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nzd","PS1 - GPC1","","1","1","","21.42","w-P1","2024-12-24 15:03:22.176","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169782","AT 2024agcl","10:22:16.538","+26:51:48.26","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nzc","PS2 - GPC2","","1","1","","20.95","w-P1","2024-12-24 12:23:03.264","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169779","AT 2024agci","10:35:29.910","+26:08:22.72","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nyz","PS2 - GPC2","","1","1","","20.26","w-P1","2024-12-24 12:31:29.568","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169778","AT 2024agch","01:46:10.117","+16:35:56.93","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nyy","PS1 - GPC1","","1","1","","21.18","w-P1","2024-12-28 07:06:37.728","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169777","AT 2024agcg","10:51:57.442","+17:33:22.71","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nyx","PS1 - GPC1","","1","1","","21.22","w-P1","2024-12-08 13:51:30.816","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169776","AT 2024agcf","04:05:12.366","-08:10:24.04","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nyw","PS1 - GPC1","","1","1","","21.25","w-P1","2024-12-28 08:12:58.176","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169775","AT 2024agce","08:52:29.260","+15:05:41.69","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nyv","PS1 - GPC1","","1","1","","21.38","w-P1","2024-12-23 10:50:52.800","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169774","AT 2024agcd","05:15:14.159","-36:04:07.13","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nyu","PS1 - GPC1","","1","1","","20.44","w-P1","2024-12-08 09:44:46.176","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169773","AT 2024agcc","10:27:49.739","-08:53:50.89","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nyt","PS2 - GPC2","","1","1","","21.56","w-P1","2024-12-26 13:29:51.360","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169770","AT 2024agbz","09:46:36.228","+53:22:52.02","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nyo","PS1 - GPC1","","1","1","","20.83","w-P1","2024-12-27 11:59:24.576","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169769","AT 2024agby","11:25:06.367","+35:14:55.24","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nyn","PS1 - GPC1","","1","1","","21.99","w-P1","2024-12-23 14:46:07.104","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169766","AT 2024agbv","05:49:11.958","-24:07:03.50","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nyj","PS2 - GPC2","","1","1","","20.49","w-P1","2024-12-26 08:19:22.656","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169765","AT 2024agbu","08:05:52.640","+35:50:10.62","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nyi","PS1 - GPC1","","1","1","","20.88","w-P1","2024-12-21 10:33:46.368","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169764","AT 2024agbt","02:47:43.165","+04:06:40.60","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nyh","PS1 - GPC1","","1","1","","21.1","w-P1","2024-12-20 05:38:19.680","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169761","AT 2024agbq","03:51:24.923","-30:21:11.56","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nyb","PS1 - GPC1","","1","1","","20.36","w-P1","2024-12-22 07:32:13.920","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169760","AT 2024agbp","02:39:07.028","+04:19:46.99","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nxz","PS1 - GPC1","","1","1","","20.73","w-P1","2024-12-20 05:34:36.768","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169757","AT 2024agbm","09:53:12.632","+21:37:12.61","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nxv","PS2 - GPC2","","1","1","","20.01","w-P1","2024-12-24 11:21:10.656","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169756","AT 2024agbl","00:37:56.909","+20:12:56.45","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nxu","PS2 - GPC2","","1","1","","20.26","w-P1","2024-12-27 05:39:22.752","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169754","AT 2024agbj","11:37:33.093","+46:36:00.21","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nxq","PS2 - GPC2","","1","1","","20.81","w-P1","2024-12-25 14:38:18.816","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169752","AT 2024agbh","10:56:53.410","+09:51:53.52","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nxo","PS2 - GPC2","","1","1","","20.64","w-P1","2024-12-08 13:52:16.608","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169751","AT 2024agbg","05:46:50.377","-26:04:03.53","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nxn","PS1 - GPC1","","1","1","","19.92","w-P1","2024-12-23 08:43:39.360","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169749","AT 2024agbe","00:16:31.340","+08:24:50.00","","","","","Pan-STARRS, ZTF","Pan-STARRS, ZTF","","Pan-STARRS, ZTF","PS24nxi","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.07","w-P1","2024-12-28 05:43:17.760","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169748","AT 2024agbd","09:47:11.915","-04:18:26.16","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nxh","PS1 - GPC1","","1","1","","19.96","w-P1","2024-12-24 13:43:58.080","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169747","AT 2024agbc","02:52:19.318","+15:12:00.94","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nxg","PS2 - GPC2","","1","1","","20.65","w-P1","2024-12-27 08:11:55.104","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169746","AT 2024agbb","09:48:13.259","-09:15:47.05","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nxe","PS1 - GPC1","","1","1","","20.51","w-P1","2024-12-25 13:54:29.664","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169744","AT 2024agaz","03:27:12.986","-30:56:51.39","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nxc","PS1 - GPC1","","1","1","","20.11","w-P1","2024-12-22 07:29:28.032","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169743","AT 2024agay","22:59:47.087","+29:42:04.48","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nwx","PS1 - GPC1","","1","1","","20.96","w-P1","2024-12-08 05:24:40.608","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169742","AT 2024agax","10:46:41.989","+16:57:35.47","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nww","PS1 - GPC1","","1","1","","20.81","w-P1","2024-12-08 13:50:36.384","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169741","AT 2024agaw","02:33:28.552","-03:18:06.15","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nwt","PS2 - GPC2","","1","1","","19.71","w-P1","2024-12-22 05:41:53.088","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169740","AT 2024agav","04:44:18.177","-02:59:38.31","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nwr","PS2 - GPC2","","1","1","","20.21","w-P1","2024-12-26 07:22:21.216","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169739","AT 2024agau","00:56:14.395","+21:31:02.47","","","","","Pan-STARRS, ZTF","Pan-STARRS, ZTF","","Pan-STARRS, ZTF","PS24nwp","P48 - ZTF-Cam, PS2 - GPC2","","1","1","","19.84","w-P1","2024-12-27 05:38:25.728","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169738","AT 2024agat","00:34:53.292","+18:38:44.11","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nwn","PS2 - GPC2","","1","1","","20.6","w-P1","2024-12-27 05:32:51.360","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169737","AT 2024agas","11:31:44.039","+08:42:45.93","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nwm","PS1 - GPC1","","1","1","","20.48","w-P1","2024-12-26 15:10:23.808","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169736","AT 2024agar","11:03:13.382","-15:20:03.06","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nwl","PS2 - GPC2","","1","1","","20.65","w-P1","2024-12-26 15:02:51.936","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169734","AT 2024agap","03:46:57.919","-05:30:24.65","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nwh","PS2 - GPC2","","1","1","","20.4","w-P1","2024-12-20 07:31:46.272","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169733","AT 2024agao","11:20:18.187","-19:32:02.89","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nwf","PS2 - GPC2","","1","1","","19.86","w-P1","2024-12-26 15:07:25.824","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169732","AT 2024agan","07:49:17.663","+21:33:55.59","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nwe","PS1 - GPC1","","1","1","","20.06","w-P1","2024-12-22 09:35:02.112","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169731","AT 2024agam","11:21:59.427","-18:56:28.75","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nwd","PS2 - GPC2","","1","1","","20.1","w-P1","2024-12-26 15:08:27.168","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169730","AT 2024agal","00:41:33.690","+40:57:13.30","","","M31","","","","","","OMB-PNV22","Other - Other","","1","1","","19.3","Clear-","2024-12-30 19:13:43.000","Flavio Castellani","","","2024TNSTR5155....1C","","",""
"169729","AT 2024agak","12:12:21.501","+36:12:01.18","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nwc","PS2 - GPC2","","1","1","","20.44","w-P1","2024-12-24 14:57:59.904","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169728","AT 2024agaj","12:11:18.660","+14:38:10.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia24dun","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2024-12-27 15:04:19.200","Gaia_Bot1","","","2024TNSTR5149....1H","","",""
"169727","AT 2024agai","00:10:57.600","+01:10:11.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia24dum","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2024-12-29 00:17:16.800","Gaia_Bot1","","","2024TNSTR5149....1H","","",""
"169726","AT 2024agah","22:43:44.870","-43:46:35.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia24dul","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2024-12-28 19:10:33.600","Gaia_Bot1","","","2024TNSTR5149....1H","","",""
"169725","AT 2024agag","07:06:52.291","-53:15:36.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24sbz","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","18.742","cyan-ATLAS","2024-12-29 22:18:29.664","ATLAS_Bot1","","","2024TNSTR5147....1T","","",""
"169724","AT 2024agaf","14:59:45.236","+09:24:07.02","","","","","GOTO, ZTF","GOTO, ZTF","","GOTO, ZTF","GOTO24jrr","GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam","","1","1","","18.78","L-GOTO","2024-12-30 05:47:32.640","GOTO_bot","","","2024TNSTR5152....1O","","",""
"169723","AT 2024agae","09:08:55.657","+45:50:53.31","","","","","YSE","Pan-STARRS","","Pan-STARRS, YSE","PS24nwa","PS1 - GPC1","","1","1","","20.58","r-P1","2024-12-25 11:15:38.016","YSE_Bot1","","","2024TNSTR5160....1J","","",""
"169722","AT 2024agad","06:13:34.773","+52:19:13.23","","","","","YSE","Pan-STARRS","","Pan-STARRS, YSE","PS24nvz","PS2 - GPC2","","1","1","","21.24","g-P1","2024-12-26 09:16:04.224","YSE_Bot1","","","2024TNSTR5160....1J","","",""
"169721","AT 2024agac","08:16:59.894","+44:38:26.30","","","","","YSE","Pan-STARRS","","Pan-STARRS, YSE","PS24nvy","PS1 - GPC1","","1","1","","20.45","r-P1","2024-12-29 11:40:47.424","YSE_Bot1","","","2024TNSTR5160....1J","","",""
"169720","AT 2024agab","12:57:51.769","+26:41:16.49","","","","","YSE","Pan-STARRS","","Pan-STARRS, YSE","PS24nvx","PS1 - GPC1","","1","1","","20.46","r-P1","2024-12-29 14:39:14.976","YSE_Bot1","","","2024TNSTR5160....1J","","",""
"169719","AT 2024agaa","10:24:15.661","+51:56:14.69","","","","","YSE","Pan-STARRS","","Pan-STARRS, YSE","PS24nvw","PS2 - GPC2","","1","1","","20.39","r-P1","2024-12-30 13:41:43.296","YSE_Bot1","","","2024TNSTR5160....1J","","",""
"169718","AT 2024afzz","10:21:23.417","+56:33:31.23","","","","","YSE","Pan-STARRS","","Pan-STARRS, YSE","PS24nvv","PS2 - GPC2","","1","1","","21.28","g-P1","2024-12-30 13:38:30.624","YSE_Bot1","","","2024TNSTR5160....1J","","",""
"169717","AT 2024afzy","13:24:58.037","-29:40:38.42","","","","","BlackGEM","BlackGEM","","BlackGEM","BGEM J132458.03-294038.4","BG2 - BlackGEM-Cam2, BG4 - BlackGEM-Cam4","","1","1","","20.13","BG-q-BlackGem","2024-12-29 08:32:00.000","BlackGEM_Bot1","","","2024TNSTR5148....1F","","",""
"169716","AT 2024afzx","03:29:51.148","-32:30:22.04","","","","","BlackGEM","BlackGEM","","BlackGEM","BGEM J032951.14-323022.0","BG2 - BlackGEM-Cam2, BG3 - BlackGEM-Cam3","","1","1","","20.33","BG-q-BlackGem","2024-12-28 03:37:46.000","BlackGEM_Bot1","","","2024TNSTR5148....1F","","",""
"169715","AT 2024afzw","15:19:52.189","+61:41:20.60","","","","","ALeRCE","ZTF","","ALeRCE","ZTF24acacfdu","P48 - ZTF-Cam","","1","1","","20.5374","g-ZTF","2024-12-30 13:17:18.997","ALeRCE","","","2024TNSTR5146....1M","","",""
"169714","AT 2024afzv","16:20:27.485","+69:32:14.64","","","","","ALeRCE","ZTF","","ALeRCE","ZTF24acacflw","P48 - ZTF-Cam","","1","1","","20.0882","g-ZTF","2024-12-30 13:16:35.996","ALeRCE","","","2024TNSTR5146....1M","","",""
"169713","AT 2024afzu","03:40:16.138","-23:10:36.28","","","","","BlackGEM","BlackGEM","","BlackGEM","BGEM J034016.13-231036.2","BG3 - BlackGEM-Cam3","","1","1","","20.55","BG-q-BlackGem","2024-12-26 03:48:18.000","BlackGEM_Bot1","","","2024TNSTR5148....1F","","",""
"169712","AT 2024afzt","10:42:53.360","+21:11:24.47","","","SDSS J104253.34+211124.0","0.1106487","ALeRCE","ZTF","","ALeRCE","ZTF18aarbzgt","P48 - ZTF-Cam","","1","1","","19.4572","g-ZTF","2024-12-24 10:00:19.996","ALeRCE","","","2024TNSTR5146....1M","","",""
"169711","AT 2024afzs","11:25:44.520","+49:42:32.59","","","SDSS J112544.48+494230.6","","ALeRCE","ZTF","","ALeRCE","ZTF24abzkrcz","P48 - ZTF-Cam","","1","1","","20.1597","g-ZTF","2024-12-24 09:55:35.999","ALeRCE","","","2024TNSTR5146....1M","","",""
"169710","AT 2024afzr","22:38:36.847","-02:56:26.19","","","SDSS J223836.87-025625.9","","ALeRCE","ZTF","","ALeRCE","ZTF24abzrkyw","P48 - ZTF-Cam","","1","1","","18.5228","g-ZTF","2024-12-30 02:18:27.999","ALeRCE","","","2024TNSTR5146....1M","","",""
"169709","AT 2024afzq","13:08:42.762","-19:04:41.84","","","WISEA J130842.88-190443.5","","ALeRCE","ZTF","","ALeRCE","ZTF24abzwzbx","P48 - ZTF-Cam","","1","1","","19.0141","g-ZTF","2024-12-30 13:48:20.002","ALeRCE","","","2024TNSTR5146....1M","","",""
"169708","AT 2024afzp","22:32:36.060","-03:11:58.09","","","SDSS J223236.11-031157.0","","ALeRCE","ZTF","","ALeRCE","ZTF24abzxgbv","P48 - ZTF-Cam","","1","1","","20.0666","g-ZTF","2024-12-30 02:18:27.999","ALeRCE","","","2024TNSTR5146....1M","","",""
"169707","AT 2024afzo","01:19:08.765","-12:16:21.58","","","WISEA J011908.78-121622.0","","ALeRCE","ZTF","","ALeRCE","ZTF24abzxlyf","P48 - ZTF-Cam","","1","1","","19.5205","g-ZTF","2024-12-30 02:58:10.998","ALeRCE","","","2024TNSTR5146....1M","","",""
"169706","AT 2024afzn","10:26:29.488","+09:40:55.88","","","SDSS J102629.34+094056.1","","ALeRCE, ATLAS","ZTF, ATLAS","","ALeRCE, ATLAS","ZTF24abzzplu","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam","","1","1","","19.3192","r-ZTF","2024-12-30 07:45:32.999","ALeRCE","","","2024TNSTR5146....1M","","",""
"169705","AT 2024afzm","10:53:44.789","+24:33:44.28","","","SDSS J105344.51+243341.5","0.14256","ALeRCE, Pan-STARRS, ATLAS","ZTF, Pan-STARRS, ATLAS","","ALeRCE, ATLAS, Pan-STARRS","ZTF24acabtet","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam, PS2 - GPC2","","1","1","","19.4989","g-ZTF","2024-12-30 10:55:13.002","ALeRCE","","","2024TNSTR5146....1M","","",""
"169704","AT 2024afzl","10:17:10.990","+31:12:30.10","","","SDSS J101710.83+311229.1","0.0944805","ALeRCE","ZTF","","ALeRCE","ZTF24acabtui","P48 - ZTF-Cam","","1","1","","19.821","g-ZTF","2024-12-30 11:26:02.999","ALeRCE","","","2024TNSTR5146....1M","","",""
"169703","AT 2024afzk","12:36:32.765","+59:05:08.96","","","SDSS J123632.54+590507.0","","ALeRCE","ZTF","","ALeRCE","ZTF24acacecq","P48 - ZTF-Cam","","1","1","","20.4323","g-ZTF","2024-12-30 12:53:56.000","ALeRCE","","","2024TNSTR5146....1M","","",""
"169702","AT 2024afzj","12:42:55.274","+60:24:10.94","","","SDSS J124255.22+602410.8","","ALeRCE","ZTF","","ALeRCE","ZTF24acacehl","P48 - ZTF-Cam","","1","1","","20.1103","r-ZTF","2024-12-24 11:15:44.997","ALeRCE","","","2024TNSTR5146....1M","","",""
"169701","AT 2024afzi","16:21:22.697","+70:51:37.27","","","WISEA J162122.38+705138.7","","ALeRCE","ZTF","","ALeRCE","ZTF24acacewv","P48 - ZTF-Cam","","1","1","","20.1502","g-ZTF","2024-12-30 13:16:35.996","ALeRCE","","","2024TNSTR5146....1M","","",""
"169700","AT 2024afzh","16:50:02.796","+28:10:37.25","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24sbq","ATLAS-HKO - ATLAS-02","","1","1","","18.5","orange-ATLAS","2024-12-30 15:28:26.400","ATLAS_Bot1","","","2024TNSTR5147....1T","","",""
"169699","AT 2024afzg","16:43:06.216","+25:56:35.51","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24sbp","ATLAS-HKO - ATLAS-02","","1","1","","17.543","orange-ATLAS","2024-12-30 15:28:26.400","ATLAS_Bot1","","","2024TNSTR5147....1T","","",""
"169698","AT 2024afzf","07:32:35.255","-17:18:14.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24sbn","ATLAS-CHL - ATLAS-04","","1","1","","19.194","orange-ATLAS","2024-12-30 05:46:33.024","ATLAS_Bot1","","","2024TNSTR5147....1T","","",""
"169697","AT 2024afze","11:33:30.063","+18:30:16.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24sbm","ATLAS-HKO - ATLAS-02","","1","1","","18.439","orange-ATLAS","2024-12-30 13:40:40.224","ATLAS_Bot1","","","2024TNSTR5147....1T","","",""
"169696","AT 2024afzd","12:03:21.002","+07:35:48.87","","","","","ATLAS, ALeRCE","ATLAS, ZTF","","ATLAS, ZTF","ATLAS24sbl","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.118","orange-ATLAS","2024-12-30 14:00:23.040","ATLAS_Bot1","","","2024TNSTR5147....1T","","",""
"169695","AT 2024afzc","09:03:14.667","-22:31:39.42","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nvu","PS2 - GPC2","","1","1","","20.83","w-P1","2024-12-27 13:03:07.776","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169694","AT 2024afzb","10:43:35.561","-29:52:59.02","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nvt","PS1 - GPC1","","1","1","","21.19","w-P1","2024-12-27 13:55:37.920","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169693","AT 2024afza","01:19:27.680","+20:46:53.02","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nvs","PS1 - GPC1","","1","1","","21.01","w-P1","2024-12-28 06:54:25.920","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169692","AT 2024afyz","03:37:11.455","-27:36:17.99","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nvr","PS1 - GPC1","","1","1","","21.8","w-P1","2024-12-27 07:45:55.584","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169691","AT 2024afyy","04:41:32.551","-24:02:08.47","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nvq","PS1 - GPC1","","1","1","","21.92","w-P1","2024-12-27 08:26:09.600","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169690","AT 2024afyx","07:17:25.302","+15:48:44.62","","","","","","","","","","Other - Other","","1","1","","17.9","Clear-","2024-12-30 13:53:21.666","Ziyang Mai","","","2024TNSTR5157....1M","","",""
"169689","AT 2024afyw","15:26:52.995","+73:57:27.44","","","","","ZTF","ZTF","","ZTF","ZTF24abykybc","P48 - ZTF-Cam","","1","1","","19.7685","g-ZTF","2024-12-20 12:22:38.000","Fritz","","","2024TNSTR5161....1S","","",""
"169688","AT 2024afyv","17:29:06.336","+18:10:24.77","","","","","ZTF","ZTF","","ZTF","ZTF24acacgbd","P48 - ZTF-Cam","","1","1","","19.4237","r-ZTF","2024-12-29 13:38:53.001","Fritz","","","2024TNSTR5161....1S","","",""
"169687","SN 2024afyu","17:13:43.052","+07:37:30.92","SN II","0.012","","","ZTF","ZTF","None","ZTF","ZTF24abzxalv","P48 - ZTF-Cam","Other - Other","1","1","","15.6271","r-ZTF","2024-12-29 13:44:25.002","Fritz","","","2024TNSTR5161....1S","2025TNSCR..53....1B","",""
"169686","AT 2024afyt","11:43:21.308","-34:44:20.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24sbf","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","18.933","orange-ATLAS","2024-12-29 07:30:00.000","ATLAS_Bot1","","","2024TNSTR5147....1T","","",""
"169685","AT 2024afys","06:58:09.756","-39:33:56.42","","","","","GOTO","GOTO","","GOTO","GOTO24jrq","GOTO-S - GOTO-3, GOTO-S - GOTO-4","","1","1","","19.81","L-GOTO","2024-12-25 13:15:35.136","GOTO_bot","","","2024TNSTR5152....1O","","",""
"169684","AT 2024afyr","10:23:15.627","+18:07:47.86","","","","","Pan-STARRS, ATLAS, ZTF","Pan-STARRS, ATLAS, ZTF","","ATLAS, Pan-STARRS, ZTF","PS24nvp","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam, PS2 - GPC2","","1","1","","19.01","w-P1","2024-12-26 11:05:03.840","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169683","AT 2024afyq","00:32:00.218","+14:44:06.12","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nvm","PS1 - GPC1","","1","1","","21.31","w-P1","2024-12-28 05:46:13.152","PS1_Bot1","","","2024TNSTR5158....1C","","",""
